stg,sys,system,series,stage,short,bottom,mid,top,dur,systemCol,seriesCol,col,t2d,t2u,t3,tPart,tGFd,tGFu,tSing,tOri,tExt,tThrough,divSIB,divCSIB,divRT,divBC,extProp,oriProp,extPC,oriPC,ext3t,ori3t,extC3t,oriC3t,extGF,oriGF,E2f3,O2f3,ext2f3,ori2f3,samp3t,sampRange,diet,mass_extinction,food_mass_extinction
80,K,Cretaceous,Upper Cretaceous,Campanian,Cam,83.65,77.91,72.17,11.48,#95c562,#b9d25d,#efec9b,245,365,160,6,18,14,65,147,109,384,593,485.878185947101,705,493,0.246808510638298,0.300709219858156,0.249866621454963,0.324119468654212,0.4260843953109,0.824723538348665,0.302851754886952,0.595656968731333,0.332496088241573,0.70126630499845,0.282868525896414,0.501347708894879,0.332496088241573,0.69584623752911,0.963855421686747,0.708333333333333,Carnivore,FALSE,FALSE
81,K,Cretaceous,Upper Cretaceous,Maastrichtian,Maa,72.17,69.105,66.04,6.13,#95c562,#b9d25d,#f5f1a7,365,174,122,16,12,46,88,73,216,315,564,503.828768893191,692,531,0.439306358381503,0.232658959537572,0.522189382416306,0.20843270079764,1.09587630884923,0.355034254481273,0.797656731094668,0.318220281358556,0.727863617517715,0.23638877806423,0.517060367454068,0.2,0.727863617517715,0.22314355131421,0.884057971014493,0.593650793650794,Carnivore,TRUE,TRUE
82,Pg,Paleogene,Paleocene,Danian,Dan,66.04,63.85,61.66,4.38,#f8ac70,#f8b77d,#fbc27f,174,272,118,41,26,30,39,189,34,354,440,468.222625737535,616,388,0.118506493506494,0.37012987012987,0.091708426489499,0.427812406800161,0.388370674748864,0.835117441830333,0.204066956750918,0.711884801406384,0.128891013068021,0.525847365461828,0.12093023255814,0.408945686900958,0.12889101306802,0.525847365461828,0.742138364779874,0.502824858757062,Carnivore,FALSE,FALSE
83,Pg,Paleogene,Paleocene,Selandian-Thanetian,Se-Th,61.66,58.83,56,5.66,#f8ac70,#f8b77d,#fccb87,272,274,168,34,43,50,44,149,60,483,531,504.221327430251,736,543,0.141304347826087,0.262228260869565,0.117092666281363,0.268872740494285,0.481838086892738,0.489164126984811,0.215817511222137,0.190944549230244,0.194156014440957,0.228841572428847,0.176470588235294,0.191558441558442,0.194156014440958,0.212646886508867,0.831683168316832,0.575569358178054,Carnivore,FALSE,FALSE
84,Pg,Paleogene,Eocene,Ypresian,Ypr,56,52.035,48.07,7.93,#f8ac70,#fac18a,#f7ba8e,274,376,210,64,39,58,218,205,41,591,772,795.487154434309,1055,632,0.245497630331754,0.400947867298578,0.0670733767407592,0.297783168438285,0.266020575670602,0.582481612672426,0.062311518585045,0.39817789467448,0.0179109265665302,0.340571536372154,0.0177514792899408,0.256818181818182,0.0179109265665302,0.296814556015053,0.766423357664234,0.521150592216582,Carnivore,FALSE,FALSE
85,Pg,Paleogene,Eocene,Lutetian,Lut,48.07,44.55,41.03,7.04,#f8ac70,#fac18a,#f9c39f,376,374,239,54,71,89,124,175,75,721,774,749.368239961457,1095,796,0.181735159817352,0.273059360730594,0.0989600485594339,0.217301275689981,0.453125591458384,0.447792245483021,0.110557464527833,0.18177166981242,0.118364600081033,0.161969327945056,0.111627906976744,0.149532710280374,0.118364600081033,0.161969327945056,0.815699658703072,0.554785020804438,Carnivore,FALSE,FALSE
86,Pg,Paleogene,Eocene,Bartonian,Brt,41.03,39.37,37.71,3.32,#f8ac70,#fac18a,#fcceac,374,366,257,105,57,46,51,99,95,801,632,703.035293897506,1046,896,0.139579349904398,0.1434034416826,0.112079465906571,0.116533816255952,0.375179712519312,0.353557248506147,0.194551636231691,0.14984819142059,0.160433423006754,0.11698717409428,0.0292275574112735,0.0764331210191083,0.0296631918235589,0.0795120629277336,0.709944751381215,0.48314606741573,Carnivore,FALSE,FALSE
87,Pg,Paleogene,Eocene,Priabonian,Prb,37.71,35.805,33.9,3.81,#f8ac70,#fac18a,#fcd7ba,366,279,197,39,48,55,94,105,149,751,743,702.941515193844,1099,900,0.221110100090992,0.181073703366697,0.180989111560176,0.130864724377607,0.619429604663378,0.348008053083377,0.27392796132277,0.00543992615282585,0.330563799935047,0.113077144618971,0.281481481481481,0.106918238993711,0.330563799935047,0.113077144618971,0.834745762711864,0.525965379494008,Carnivore,FALSE,FALSE
88,Pg,Paleogene,Oligocene,Rupelian,Rup,33.9,30.595,27.29,6.61,#f8ac70,#fdcb98,#fedfb3,279,280,189,78,43,108,74,118,60,796,575,641.507745675525,1048,856,0.127862595419847,0.183206106870229,0.072671190297359,0.138231385609767,0.389464766761723,0.393042588109607,0.00737300983886774,0.212414511821986,-0.0491902441907718,0.143960688921508,0,0.0698324022346369,0,0.0723904964202565,0.707865168539326,0.405778894472362,Carnivore,FALSE,FALSE
89,Pg,Paleogene,Oligocene,Chattian,Cht,27.29,25.165,23.04,4.25,#f8ac70,#fdcb98,#ffeac3,280,326,202,94,113,65,69,83,63,851,572,661.943577846964,1066,914,0.123827392120075,0.142589118198874,0.0714184428807758,0.0930643096554685,0.326521905768045,0.478629683965503,0.101919564990175,0.133128040624896,0.0353778390816511,0.0265395552346123,0.0347593582887701,0.0261904761904762,0.0353778390816511,0.0265395552346123,0.682432432432432,0.419506462984724,Carnivore,FALSE,FALSE
90,Ng,Neogene,Miocene,Lower Miocene,Lmi,23.04,19.515,15.99,7.05,#fede1a,#ffed02,#fff14a,326,546,274,69,106,42,102,195,70,864,862,852.188022020667,1231,934,0.139723801787165,0.241267262388302,0.077903669424787,0.203507576797351,0.173769274978637,0.689490869356835,-0.0425215818735318,0.307399112433979,0.0256424306133377,0.314599380064264,0,0.263414634146341,0,0.305730142323484,0.798833819241982,0.572916666666667,Carnivore,FALSE,FALSE
91,Ng,Neogene,Miocene,Middle Miocene,Mmi,15.99,13.81,11.63,4.36,#fede1a,#ffed02,#fef26b,546,584,410,99,50,84,132,139,136,923,996,976.512634315763,1330,1059,0.201503759398496,0.203759398496241,0.137451111098554,0.140279967299032,0.286461816046552,0.353743823129874,0.0544293173150958,0.129141482352004,0.0840559177980471,0.200345386415691,0.0775193798449612,0.0980966325036603,0.0806889112501427,0.10324789603727,0.805500982318271,0.638136511375948,Carnivore,FALSE,FALSE
92,Ng,Neogene,Miocene,Upper Miocene,Umi,11.63,8.48,5.33,6.3,#fede1a,#ffed02,#fef488,584,672,448,117,97,51,128,146,181,881,1052,1047.7816209305,1336,1062,0.231287425149701,0.205089820359281,0.186851575865705,0.153339583992379,0.265107750413242,0.405465108108164,0.127102077393798,0.189174251255995,0.12926092350107,0.175500764908866,0.0599144079885877,0.119138149556401,0.0617843525320828,0.126854475281082,0.792920353982301,0.677639046538025,Carnivore,FALSE,FALSE
93,Ng,Neogene,Pliocene,Pliocene,Pli,5.33,3.96,2.59,2.74,#fede1a,#fff7b2,#fff7b2,672,632,446,66,74,14,137,95,336,691,1122,1017.21454577693,1259,1027,0.375694996028594,0.184273232724384,0.396257386160888,0.128816968661537,0.409939388503085,0.348570442126793,0.235136664123158,0.116537943395338,0.338642611862763,0.17489931318536,0.211382113821138,0.138968481375358,0.237473376869035,0.149624168227165,0.87109375,0.801736613603473,Carnivore,FALSE,FALSE
94,,Quarternary,Pleistocene,Pleistocene,Ple,2.59,1.30085,0.0117,2.5783,#fff69b,#fff2c5,#fff2c5,632,101,89,17,10,NA,122,5,659,127,882,829.600578758251,913,786,0.855421686746988,0.139101861993428,1.82276970597062,0.0386148361277795,1.96025302441472,0.12648414710912,NA,-0.011521525910324,NA,0.0170944333593,NA,0,NA,0,0.839622641509434,0.755905511811024,Carnivore,FALSE,FALSE
95,,Quarternary,Holocene,Holocene,Hol,0.0117,0.00585,0,0.0117,#fff69b,#fff5eb,#fff5eb,101,NA,NA,NA,NA,NA,27,NA,132,NA,159,NA,159,132,1,0.169811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivore,FALSE,FALSE
1,E,Ediacaran,Upper Ediacaran,Avalon Assemblage,Ava,580,570,560,20,#fddd88,#fddd88,#fcd589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non-Carnivore,FALSE,FALSE
2,E,Ediacaran,Upper Ediacaran,White Sea Assemblage,Whs,560,555,550,10,#fddd88,#fddd88,#fdd587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non-Carnivore,FALSE,FALSE
3,E,Ediacaran,Upper Ediacaran,Nama Assemblage,Nam,550,544.4,538.8,11.2,#fddd88,#fddd88,#fed583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non-Carnivore,FALSE,FALSE
4,Cm,Cambrian,Terreneuvian,Fortunian,For,538.8,533.9,529,9.8,#94ac72,#9db989,#a9be93,NA,0,NA,NA,NA,NA,0,2,NA,NA,2,NA,2,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non-Carnivore,FALSE,FALSE
5,Cm,Cambrian,Terreneuvian,Stage 2,St2,529,525,521,8,#94ac72,#9db989,#b6c29e,0,2,0,2,NA,0,0,2,0,2,2,NA,4,2,0,0.5,0,0.693147180559945,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,Non-Carnivore,FALSE,FALSE
6,Cm,Cambrian,Series 2,Stage 3,St3,521,517.75,514.5,6.5,#94ac72,#a9c595,#b5ca9f,2,44,1,0,0,0,147,46,3,1,197,155.902494331066,197,4,0.761421319796954,0.979695431472081,1.38629436111989,3.85014760171006,0.693147180559945,3.78418963391826,0.526093095896779,NA,0.693147180559945,3.78418963391826,0.5,0.977272727272727,0.693147180559945,3.78418963391826,1,1,Non-Carnivore,FALSE,FALSE
7,Cm,Cambrian,Series 2,Stage 4,St4,514.5,511.75,509,5.5,#94ac72,#a9c595,#c0ceaa,44,88,11,2,0,3,85,80,31,16,209,195.471655328798,212,47,0.547169811320755,0.778301886792453,1.07755887947028,1.79175946922805,1.38629436111989,2.07944154167984,1.25276296849537,2.07944154167984,1.05605267424931,1.93486031286873,0.630434782608696,0.833333333333333,0.995428052432879,1.79175946922806,0.846153846153846,0.8125,Non-Carnivore,FALSE,FALSE
8,Cm,Cambrian,Maolingian,Wulian,Wul,509,506.75,504.5,4.5,#94ac72,#b6d2a2,#c1d6af,88,76,21,3,1,2,150,72,69,27,312,282.184645286686,318,96,0.688679245283019,0.69811320754717,1.26851132546351,1.29928298413026,1.43281437675478,1.28621090256291,1.02734926864662,1.11915681789974,1.25276296849537,1.15057202759882,0.714285714285714,0.683544303797468,1.25276296849537,1.15057202759882,0.875,0.777777777777778,Non-Carnivore,FALSE,FALSE
9,Cm,Cambrian,Maolingian,Drumian,Dru,504.5,502.5,500.5,4,#94ac72,#b6d2a2,#cddbb8,76,76,24,12,3,4,50,52,46,53,182,216.047619047619,201,99,0.477611940298507,0.507462686567164,0.624827936582468,0.683668436605402,1.15267950993839,1.15267950993839,0.916290731874155,1.01914811731386,0.78845736036427,0.81377516834856,0.420454545454545,0.443181818181818,0.545511181753881,0.58551651636758,0.666666666666667,0.641509433962264,Non-Carnivore,FALSE,FALSE
10,Cm,Cambrian,Maolingian,Guzhangian,Guz,500.5,498.75,497,3.5,#94ac72,#b6d2a2,#d6e1c1,76,61,15,4,1,5,103,72,69,36,265,265.64096749811,280,105,0.614285714285714,0.625,1.07044141170141,1.09861228866811,1.62268313918412,1.4028236630711,1.09461570898362,0.997358554962937,1.20397280432594,1.17865499634165,0.7,0.692307692307692,1.20397280432594,1.17865499634165,0.789473684210526,0.583333333333333,Non-Carnivore,FALSE,FALSE
11,Cm,Cambrian,Furongian,Paibian,Pai,497,495.6,494.2,2.8,#94ac72,#c2ddb0,#d8e8c4,61,74,23,16,5,16,37,59,36,72,162,217.389529724933,204,108,0.357843137254902,0.470588235294118,0.405465108108164,0.598531204185096,0.975379648244161,1.16857087727502,0.342857089500651,0.93218209921079,0.336472236621213,0.715620036412004,0.285714285714286,0.388888888888889,0.336472236621213,0.492476485097794,0.58974358974359,0.416666666666667,Non-Carnivore,FALSE,FALSE
12,Cm,Cambrian,Furongian,Jiangshanian,Jia,494.2,492.6,491,3.2,#94ac72,#c2ddb0,#e4efcf,74,78,17,15,24,2,78,56,64,67,230,342.622382286248,265,131,0.535849056603774,0.505660377358491,0.670504703810186,0.607491735981451,1.47085174914795,1.52349548263338,1.21953732086705,0.995428052432879,0.962275845115978,0.507247802418107,0.49438202247191,0.397849462365591,0.68197387996182,0.507247802418107,0.53125,0.477611940298507,Non-Carnivore,FALSE,FALSE
13,Cm,Cambrian,Furongian,Stages 10,St10,491,488.925,486.85,4.15,#94ac72,#c2ddb0,#edf2db,78,85,35,10,4,0,51,42,64,59,201,204.516034985423,216,123,0.532407407407407,0.430555555555556,0.734646911466698,0.53758307293554,0.801360765200178,0.887303195000903,0.736822244062607,0.254780636257392,0.670674324707887,0.662056593489914,0.397727272727273,0.4,0.507044900926085,0.510825623765991,0.777777777777778,0.745762711864407,Non-Carnivore,FALSE,FALSE
14,O,Ordovician,Lower Ordovician,Tremadocian,Tre,486.85,481.965,477.08,9.77,#009881,#00a180,#0dac98,85,108,15,1,2,0,96,115,78,23,309,260.839909297052,312,101,0.557692307692308,0.676282051282051,1.47962630091211,1.79175946922805,1.73460105538811,1.97408102602201,1.55555282393912,1.7227665977411,1.68175857401373,1.80097612433298,0.813953488372093,0.825688073394495,1.68175857401373,1.7469089030627,0.9375,0.869565217391304,Non-Carnivore,FALSE,FALSE
15,O,Ordovician,Lower Ordovician,Floian,Flo,477.08,474.17,471.26,5.82,#009881,#00a180,#0eb1a0,108,92,51,10,1,22,56,70,48,90,236,223.387310479747,264,138,0.393939393939394,0.477272727272727,0.42744401482694,0.575364144903562,0.750305594399894,0.589962944324715,0.358633808424065,0.525424423187143,0.351844016669067,0.49783842823918,0.296610169491525,0.294117647058824,0.351844016669067,0.348306694268216,0.836065573770492,0.688888888888889,Non-Carnivore,FALSE,FALSE
16,O,Ordovician,Middle Ordovician,Dapingian,Dap,471.26,470.34,469.42,1.84,#009881,#34b597,#67c0ae,92,130,73,35,20,3,20,55,19,141,177,207.23399496785,235,160,0.165957446808511,0.319148936170213,0.126413924855659,0.329354768852349,0.231329135900649,0.577075009307191,0.174170722060701,0.398026777858206,0.134656885146257,0.253915209980963,0,0.145454545454545,0,0.157185583522412,0.675925925925926,0.588652482269504,Non-Carnivore,FALSE,FALSE
17,O,Ordovician,Middle Ordovician,Darriwilian,Dar,469.42,463.8,458.18,11.24,#009881,#34b597,#79c5b8,130,206,68,4,11,11,67,137,87,109,383,320.929171668667,400,196,0.385,0.51,0.586766777001373,0.813983653703219,0.648026745279476,1.10836846361347,0.524412789312299,0.716696677637646,0.478999192154314,0.928266922920871,0.380597014925373,0.6,0.478999192154313,0.916290731874155,0.944444444444444,0.844036697247706,Non-Carnivore,FALSE,FALSE
18,O,Ordovician,Upper Ordovician,Sandbian,Sbd,458.18,455.465,452.75,5.43,#009881,#8ccbae,#9bceaf,206,206,152,20,4,2,36,59,56,190,310,277.608903210407,341,246,0.269794721407625,0.278592375366569,0.258307463771877,0.270428824304221,0.303995647943305,0.303995647943305,0.255986428756944,0.246837234103356,0.261479700057757,0.250051004234134,0.15929203539823,0.18141592920354,0.1735109271118,0.200179174193961,0.883720930232558,0.836842105263158,Non-Carnivore,FALSE,FALSE
19,O,Ordovician,Upper Ordovician,Katian,Kat,452.75,448.98,445.21,7.54,#009881,#8ccbae,#a6d5c3,206,84,61,3,4,16,54,35,143,106,321,266.527489684398,338,249,0.582840236686391,0.263313609467456,0.85401380235264,0.285320796266101,1.21700230461627,0.319942934670002,0.783366319541409,0.196328978702826,0.960307617290929,0.246400413478477,0.617224880382775,0.206896551724138,0.960307617290929,0.231801614057324,0.953125,0.839622641509434,Non-Carnivore,TRUE,TRUE
20,O,Ordovician,Upper Ordovician,Hirnantian,Hir,445.21,444.14,443.07,2.14,#009881,#8ccbae,#b6d9c3,84,40,35,19,6,18,2,7,40,101,96,117.215160349854,150,141,0.28,0.06,0.333639373536909,0.0670107102829602,0.8754687373539,0.133531392624523,0.470003629245735,0.085522173438162,0.35806286921358,-0.0168071183163813,0.300970873786408,-0.0169491525423729,0.35806286921358,-0.0168071183163812,0.648148148148148,0.465346534653465,Non-Carnivore,FALSE,FALSE
21,S,Silurian,Llandovery,Rhuddanian,Rhu,443.07,441.78,440.49,2.58,#bfe0cd,#8ccbae,#b3dccc,40,46,20,10,20,9,5,16,20,88,87,103.275510204082,129,108,0.193798449612403,0.162790697674419,0.204794412646013,0.167054084663166,0.693147180559945,0.832909122935104,0.506561224979533,0.399273137860243,0.2484613592985,0.113328685307003,0.14,0.107142857142857,0.150822889734584,0.113328685307003,0.666666666666667,0.522727272727273,Non-Carnivore,FALSE,FALSE
22,S,Silurian,Llandovery,Aeronian,Aer,440.49,439.54,438.59,1.9,#bfe0cd,#8ccbae,#c1e1d6,46,65,39,8,6,2,2,23,8,96,92,87.7420780277923,129,104,0.0775193798449612,0.193798449612403,0.0800427076735364,0.214775301643693,0.165079750359449,0.510825623765991,-0.11522221479471,0.105360515657826,0.0971637484536477,0.320167527596269,0.0185185185185185,0.273972602739726,0.0186921330121525,0.320167527596269,0.829787234042553,0.614583333333333,Non-Carnivore,FALSE,FALSE
23,S,Silurian,Llandovery,Telychian,Tel,438.59,435.76,432.93,5.66,#bfe0cd,#8ccbae,#cae8e0,65,49,34,11,4,7,18,13,24,95,111,116.263505402161,150,119,0.28,0.206666666666667,0.225246601510988,0.128254335523679,0.648026745279476,0.365459773494465,0.39671231699857,0.178873817914053,0.379489621704904,0.202524264111474,0.315789473684211,0.0333333333333333,0.379489621704904,0.0339015516756814,0.755555555555556,0.589473684210526,Non-Carnivore,FALSE,FALSE
24,S,Silurian,Wenlock,Sheinwoodian,She,432.93,431.775,430.62,2.31,#bfe0cd,#c1e1d6,#cce7d8,49,62,35,10,13,7,3,18,11,97,85,86.4868804664723,129,108,0.108527131782946,0.162790697674419,0.107420248620837,0.170221149859867,0.336472236621213,0.571786323555678,0.206419108373015,0.291484358401519,0.126293725324292,0.216223108469636,0.0508474576271186,0.152777777777778,0.0521857531705702,0.165792254842744,0.777777777777778,0.54639175257732,Non-Carnivore,FALSE,FALSE
25,S,Silurian,Wenlock,Homerian,Hom,430.62,428.68,426.74,3.88,#bfe0cd,#c1e1d6,#d6ebe2,62,44,36,5,6,5,11,7,27,88,101,91.0310531620055,133,115,0.285714285714286,0.135338345864662,0.267595313885044,0.0765400771223344,0.543615446588982,0.200670695462151,0.201866152866925,-0.0506437328187548,0.376051222901871,0.0416726964005681,0.313432835820896,0.0408163265306122,0.376051222901871,0.0416726964005681,0.878048780487805,0.636363636363636,Non-Carnivore,FALSE,FALSE
26,S,Silurian,Ludlow,Gorstian,Gor,426.74,425.875,425.01,1.73,#bfe0cd,#cce7e2,#d6ecea,44,40,27,11,6,6,0,7,12,83,63,70.1693121693122,102,95,0.117647058823529,0.0686274509803922,0.135036283803943,0.0809690625336671,0.488352767913932,0.393042588109607,0.265209216599722,0.262989459861409,0.22314355131421,0.147635998806065,0.127272727272727,0.0196078431372549,0.13613217432458,0.0198026272961797,0.710526315789474,0.530120481927711,Non-Carnivore,FALSE,FALSE
27,S,Silurian,Ludlow,Ludfordian,Lud,425.01,423.87,422.73,2.28,#bfe0cd,#cce7e2,#e2f1ec,40,29,20,5,7,8,5,5,19,71,67,66.2783446712018,100,90,0.24,0.1,0.23712979328895,0.0680534632450156,0.693147180559945,0.371563556432483,0.270290329739912,0.0298142627104263,0.310154928303839,0.0606246218164348,0.266666666666667,0.0588235294117647,0.310154928303839,0.0606246218164348,0.8,0.535211267605634,Non-Carnivore,FALSE,FALSE
28,S,Silurian,Pridoli,Pridoli,Pri,422.73,420.865,419,3.73,#bfe0cd,#ebf5ec,#ebf5ec,29,27,19,10,7,3,1,2,13,63,45,54.3555316863588,79,76,0.177215189873418,0.0379746835443038,0.187598613894798,0.0312525435041044,0.422856850820034,0.351397886837889,0.276253376628158,0.128254335523679,0.19782574332992,0.0273989741881143,0.153846153846154,0,0.167054084663166,0,0.655172413793103,0.46031746031746,Non-Carnivore,FALSE,FALSE
29,D,Devonian,Lower Devonian,Lochkovian,Loc,419,415.7,412.4,6.6,#d49f51,#e9ba6a,#eac378,27,54,19,3,9,3,14,31,10,55,91,83.3868003341688,110,65,0.218181818181818,0.409090909090909,0.167054084663166,0.447014111021037,0.351397886837889,1.04454506739783,0.0491170149649549,0.6216882165778,0.182321556793955,0.609064063349404,0.166666666666667,0.456140350877193,0.182321556793955,0.609064063349404,0.863636363636364,0.654545454545455,Non-Carnivore,FALSE,FALSE
30,D,Devonian,Lower Devonian,Pragian,Pra,412.4,411.455,410.51,1.89,#d49f51,#e9ba6a,#ebcd87,54,90,34,12,4,3,31,54,16,70,148,158.46285180739,171,86,0.274853801169591,0.497076023391813,0.205852054204149,0.571786323555678,0.462623521948113,0.973449145714104,0.31952267830744,0.826845671522228,0.297834443915799,0.712949807856125,0.151515151515152,0.42156862745098,0.164303051291276,0.547435369378552,0.739130434782609,0.671428571428571,Non-Carnivore,FALSE,FALSE
31,D,Devonian,Lower Devonian,Emsian,Ems,410.51,402.405,394.3,16.21,#d49f51,#e9ba6a,#edd595,90,102,52,8,5,4,47,45,45,79,198,180.800627943485,216,124,0.425925925925926,0.425925925925926,0.450833713138015,0.450833713138015,0.548565951748838,0.673729094702844,0.453255771944513,0.37144822282991,0.4260843953109,0.526093095896779,0.295918367346939,0.363636363636364,0.350860974073313,0.451985123743057,0.866666666666667,0.772151898734177,Non-Carnivore,FALSE,FALSE
32,D,Devonian,Middle Devonian,Eifelian,Eif,394.3,389.8,385.3,9,#d49f51,#f4ce85,#f5da93,102,58,40,4,3,4,27,18,68,56,159,138.412925170068,169,124,0.562130177514793,0.266272189349112,0.794929874869888,0.27871340246902,0.936093359170335,0.371563556432483,0.6176396280518,0.22846271279181,0.792238083204176,0.276986783335033,0.509433962264151,0.241935483870968,0.71219537553064,0.276986783335033,0.909090909090909,0.821428571428571,Non-Carnivore,FALSE,FALSE
33,D,Devonian,Middle Devonian,Givetian,Giv,385.3,382.1,378.9,6.4,#d49f51,#f4ce85,#f5e2a0,58,22,16,6,0,0,8,5,47,27,78,84.8758503401361,87,74,0.632183908045977,0.149425287356322,1.00822822719984,0.169899036795397,1.28785428830664,0.318453731118535,1.28785428830664,0.22314355131421,1.06784063000136,0.241162056816888,0.578125,0.142857142857143,0.863046217355343,0.154150679827258,0.727272727272727,0.666666666666667,Non-Carnivore,FALSE,FALSE
34,D,Devonian,Upper Devonian,Frasnian,Fra,378.9,375,371.1,7.8,#d49f51,#f5e4b6,#f4edc3,22,12,5,0,1,2,22,6,22,10,57,45.108843537415,60,32,0.733333333333333,0.466666666666667,1.16315080980568,0.470003629245736,1.48160454092422,0.8754687373539,0.78845736036427,0.557015006235365,1.145132304303,0.693147180559945,0.681818181818182,0.5,1.145132304303,0.693147180559945,1,0.7,Non-Carnivore,FALSE,FALSE
35,D,Devonian,Upper Devonian,Famennian,Fam,371.1,365.2,359.3,11.8,#d49f51,#f5e4b6,#f4f0d5,12,21,1,1,1,0,43,20,11,5,75,118.707482993197,79,16,0.683544303797468,0.79746835443038,1.16315080980568,1.6094379124341,2.484906649788,3.04452243772342,2.484906649788,3.04452243772342,1.87180217690159,1.99243016469021,0.846153846153846,0.863636363636364,1.87180217690159,1.99243016469021,0.5,0.2,Non-Carnivore,TRUE,TRUE
36,C,Carboniferous,Mississippian,Tournaisian,Tou,359.3,353.015,346.73,12.57,#6eafb5,#769e83,#9db989,21,53,8,0,1,0,41,42,13,12,107,84.6780045351474,108,25,0.5,0.768518518518518,0.7339691750802,1.50407739677627,0.965080896043587,1.89085037187229,0.965080896043587,1.19770319131234,0.965080896043587,1.7730673362159,0.619047619047619,0.830188679245283,0.965080896043587,1.7730673362159,1,0.916666666666667,Non-Carnivore,FALSE,FALSE
37,C,Carboniferous,Mississippian,Visean,Vis,346.73,338.535,330.34,16.39,#6eafb5,#769e83,#b7c089,53,6,4,0,0,1,29,4,45,9,87,68.8503401360544,87,54,0.850574712643678,0.379310344827586,1.79175946922805,0.367724780125317,2.58399755243223,0.405465108108164,1.89085037187229,0.405465108108164,2.36085400111802,0.405465108108164,0.905660377358491,0.333333333333333,2.36085400111802,0.405465108108164,1,1,Non-Carnivore,FALSE,FALSE
38,C,Carboniferous,Mississippian,Serpukhovian,Ser,330.34,326.87,323.4,6.94,#6eafb5,#769e83,#cdc888,6,3,3,3,0,2,1,0,1,12,7,11.0793650793651,14,13,0.142857142857143,0.0714285714285714,0.0800427076735364,0,0.693147180559945,0,0.287682072451781,0,0.117783035656383,0,0.111111111111111,0,0.117783035656383,0,0.5,0.416666666666667,Non-Carnivore,FALSE,FALSE
39,C,Carboniferous,Pennsylvanian,Bashkirian,Bas,323.4,319.275,315.15,8.25,#6eafb5,#a6c9cd,#a6c9cd,3,4,2,1,3,1,0,0,0,12,6,7.12244897959184,12,12,0,0,0,0,0.405465108108164,0.693147180559945,-0.287682072451781,0,0,-0.182321556793955,0,0,0,0,0.666666666666667,0.5,Non-Carnivore,FALSE,FALSE
40,C,Carboniferous,Pennsylvanian,Moscovian,Mos,315.15,311.085,307.02,8.13,#6eafb5,#a6c9cd,#bed3ce,4,2,1,1,0,2,2,3,3,9,11,17.4104308390023,17,12,0.294117647058824,0.294117647058824,0.287682072451781,0.287682072451781,1.38629436111989,0.693147180559945,0.980829253011726,0.287682072451781,0.22314355131421,0.405465108108164,0.2,0.333333333333333,0.22314355131421,0.405465108108164,0.5,0.333333333333333,Non-Carnivore,FALSE,FALSE
41,C,Carboniferous,Pennsylvanian,Kasimovian,Kas,307.02,305.35,303.68,3.34,#6eafb5,#a6c9cd,#cad8d9,2,2,2,1,1,0,0,0,0,12,3,3.56122448979592,12,12,0,0,0,0,0,0,0,-0.693147180559945,0,-0.287682072451781,0,0,0,0,0.666666666666667,0.25,Non-Carnivore,FALSE,FALSE
42,C,Carboniferous,Pennsylvanian,Gzhelian,Gzh,303.68,301.285,298.89,4.79,#6eafb5,#a6c9cd,#d6dcda,2,6,2,0,1,0,0,3,1,11,8,6.33106575963719,15,12,0.0666666666666667,0.2,0.0870113769896298,0.241162056816888,0,1.09861228866811,0,0.693147180559945,0,0.693147180559945,0,0.5,0,0.693147180559945,1,0.363636363636364,Non-Carnivore,FALSE,FALSE
43,P,Permian,Cisuralian,Asselian,Ass,298.89,296.205,293.52,5.37,#e35b41,#e5755f,#e07f6c,6,5,2,0,0,1,1,5,2,12,14,11.0793650793651,20,14,0.15,0.3,0.154150679827258,0.348306694268216,1.09861228866811,0.916290731874155,0.693147180559945,0.916290731874155,0.693147180559945,0.916290731874155,0.5,0.6,0.693147180559945,0.916290731874155,1,0.5,Non-Carnivore,FALSE,FALSE
44,P,Permian,Cisuralian,Sakmarian,Sak,293.52,292.015,290.51,3.01,#e35b41,#e5755f,#e18a76,5,3,2,1,0,2,0,2,1,16,8,9.49659863945578,19,17,0.0526315789473684,0.105263157894737,0.0606246218164349,0.117783035656384,0.916290731874155,0.405465108108164,0.22314355131421,0.405465108108164,0.182321556793955,0.287682072451781,0.166666666666667,0.25,0.182321556793955,0.287682072451781,0.666666666666667,0.3125,Non-Carnivore,FALSE,FALSE
